Date;Company;Adress;Province;Fuel;Prize
06.03.2022;Circle K (Statoil); Partyzantów 44, Bielsko-Biała;śląskie;LPG;3,14
06.03.2022;Circle K (Statoil); Jagiellońska 58, Bydgoszcz;kujawsko-pomorskie;LPG;3,19
06.03.2022;Circle K (Statoil); Osiedle Dywizjonu 303 21a, Kraków;małopolskie;LPG;3,13
06.03.2022;Circle K (Statoil); Moniuszki 1, Kluczbork;opolskie;LPG;3,15
06.03.2022;Circle K (Statoil); Józefa Piłsudskiego 61, Sosnowiec;śląskie;LPG;3,17
06.03.2022;Circle K (Statoil); Partyzantów 44, Bielsko-Biała;śląskie;95;6,50
06.03.2022;Circle K (Statoil); Połczyńska 30, Warszawa;mazowieckie;95;6,49
06.03.2022;Circle K (Statoil); Jagiellońska 58, Bydgoszcz;kujawsko-pomorskie;95;6,54
06.03.2022;Circle K (Statoil); Piłsudskiego 2, Grudziądz;kujawsko-pomorskie;95;5,81
06.03.2022;Circle K (Statoil); Osiedle Dywizjonu 303 21a, Kraków;małopolskie;95;6,49
06.03.2022;Circle K (Statoil); Partyzantów 44, Bielsko-Biała;śląskie;ON;7,01
06.03.2022;Circle K (Statoil); Moniuszki 1, Kluczbork;opolskie;ON;6,99
06.03.2022;Circle K (Statoil); Osiedle Dywizjonu 303 21a, Kraków;małopolskie;ON;6,99
06.03.2022;Circle K (Statoil); 26 Marca 59, Wodzisław Śląski;śląskie;ON;6,99
06.03.2022;Circle K (Statoil); Obronców Poczty Gdańskiej 20, Zawiercie;śląskie;ON;6,95
06.03.2022;Circle K (Statoil); Partyzantów 44, Bielsko-Biała;śląskie;98;6,85
06.03.2022;Circle K (Statoil); Moniuszki 1, Kluczbork;opolskie;98;6,85
06.03.2022;Circle K (Statoil); Grochowska 19, Warszawa;mazowieckie;98;6,60
06.03.2022;Circle K (Statoil); Moniuszki 1, Kluczbork;opolskie;ON+;7,24
06.03.2022;Circle K (Statoil); Partyzantów 44, Bielsko-Biała;śląskie;ON+;7,26
06.03.2022;Circle K (Statoil); Osiedle Dywizjonu 303 21a, Kraków;małopolskie;ON+;7,24
07.03.2022;PKN ORLEN; Grunwaldzka 293, Bydgoszcz;kujawsko-pomorskie;95;6,20
07.03.2022;PKN ORLEN; Chełmińska 51, Wąbrzeźno;kujawsko-pomorskie;95;6,48
07.03.2022;PKN ORLEN; Brzeska 16, Niepołomice;małopolskie;95;6,48
07.03.2022;PKN ORLEN; Topolowa 6 , Stare Iganie;mazowieckie;95;6,58
07.03.2022;PKN ORLEN; Struga 61, Szczecin;zachodniopomorskie;95;6,00
07.03.2022;PKN ORLEN; Struga 61, Szczecin;zachodniopomorskie;98;6,80
07.03.2022;PKN ORLEN; Ligonia 11 i, Koszęcin;śląskie;98;5,90
07.03.2022;PKN ORLEN; Szosowa 1, Dąbrowa Górnicza;śląskie;98;6,90
07.03.2022;PKN ORLEN; Ozimska 206, Opole;opolskie;98;6,89
07.03.2022;PKN ORLEN; Lidzbarska 62, Żuromin;mazowieckie;98;5,00
07.03.2022;PKN ORLEN; Inowrocławska 4A, Gniewkowo;kujawsko-pomorskie;ON;6,69
07.03.2022;PKN ORLEN; Gnieźnieńska, Witkowo;wielkopolskie;ON;6,99
07.03.2022;PKN ORLEN; Nowohucka 71, Kraków;małopolskie;ON;6,99
07.03.2022;PKN ORLEN; Grunwaldzka 293, Bydgoszcz;kujawsko-pomorskie;ON;6,50
07.03.2022;PKN ORLEN; Aleja 1000-lecia 1J, Olkusz;małopolskie;ON;5,50
07.03.2022;PKN ORLEN; Powązkowska 43, Warszawa;mazowieckie;ON+;6,99
07.03.2022;PKN ORLEN; Tarnobrzeska 128, Kolbuszowa;podkarpackie;ON+;5,50
07.03.2022;PKN ORLEN; Wojska Polskiego 49, Paczków;opolskie;ON+;5,00
07.03.2022;PKN ORLEN; Jagiełły 3, Jastrzębie-Zdrój;śląskie;ON+;5,39
07.03.2022;PKN ORLEN; Suska 38A, Jeleśnia;śląskie;ON+;7,00
07.03.2022;PKN ORLEN; Grunwaldzka 293, Bydgoszcz;kujawsko-pomorskie;LPG;3,27
07.03.2022;PKN ORLEN; Aleja 1000-lecia 1J, Olkusz;małopolskie;LPG;2,70
07.03.2022;PKN ORLEN; Białostocka 10, Zambrów;podlaskie;LPG;3,23
07.03.2022;PKN ORLEN; Struga 61, Szczecin;zachodniopomorskie;LPG;3,04
07.03.2022;PKN ORLEN; Jana Kilińskiego 26, Pabianice;łódzkie;LPG;3,19
07.03.2022;Shell; Aleja Wojska Polskiego 4, Pruszków;mazowieckie;98;6,99
07.03.2022;Shell; RTM. Witolda Pileckiego 101, Warszawa;mazowieckie;98;6,99
07.03.2022;Shell; Aleja Wojska Polskiego 4, Pruszków;mazowieckie;ON+;7,22
07.03.2022;Shell; RTM. Witolda Pileckiego 101, Warszawa;mazowieckie;ON+;7,44
07.03.2022;Shell; Josepha Conrada 33, Kraków;małopolskie;100;6,62
07.03.2022;Shell; Jasna 15, Szczecin;zachodniopomorskie;100;7,39
07.03.2022;Shell; Aleja Wojska Polskiego 4, Pruszków;mazowieckie;100;7,08
07.03.2022;Shell; RTM. Witolda Pileckiego 101, Warszawa;mazowieckie;100;7,20
07.03.2022;Shell; Gdańska 23, Polkowice;dolnośląskie;95;6,52
07.03.2022;Shell; Sczanieckiej /1 Maja, Szczecin;zachodniopomorskie;95;6,21
07.03.2022;Shell; Pułkownika Dąbka 132, Elbląg;warmińsko-mazurskie;95;6,01
07.03.2022;Shell; Aleja Wojska Polskiego 4, Pruszków;mazowieckie;95;6,52
07.03.2022;Shell; Jasna 15, Szczecin;zachodniopomorskie;95;6,52
07.03.2022;Shell; Gdańska 23, Polkowice;dolnośląskie;ON;6,99
07.03.2022;Shell; Aleja Wojska Polskiego 4, Pruszków;mazowieckie;ON;6,99
07.03.2022;Shell; Jasna 15, Szczecin;zachodniopomorskie;ON;6,99
07.03.2022;Shell; Zręcińska 2a, Krosno;podkarpackie;ON;5,90
07.03.2022;Shell; Fordońska 97, Bydgoszcz;kujawsko-pomorskie;ON;6,95
07.03.2022;Shell; Gdańska 23, Polkowice;dolnośląskie;LPG;3,19
07.03.2022;Shell; Pszczyńska 24, Mikołów;śląskie;LPG;3,32
07.03.2022;Shell; Puławska 437, Warszawa;mazowieckie;LPG;3,32
07.03.2022;Shell; Aleja Wojska Polskiego 4, Pruszków;mazowieckie;LPG;3,22
07.03.2022;Shell; Składowa 9, Białystok;podlaskie;LPG;3,32
07.03.2022;BP; Okrzei 89, Włocławek;kujawsko-pomorskie;95;6,56
07.03.2022;BP; Kelles Krauza 1B, Radom;mazowieckie;95;6,50
07.03.2022;BP; Krakowska 25, Andrychów;małopolskie;95;6,50
07.03.2022;BP; Grójecka 125A, Warszawa;mazowieckie;95;6,50
07.03.2022;BP; Struga 1, Szczecin;zachodniopomorskie;95;6,51
07.03.2022;BP; Kopernika 11, Tychy;śląskie;95+;6,56
07.03.2022;BP; Raciborska 121, Rybnik;śląskie;95+;7,20
07.03.2022;BP; Wojska Polskiego 127, Pruszków;mazowieckie;95+;6,49
07.03.2022;BP; Katowicka/Oświęcimska, Tychy;śląskie;95+;6,00
07.03.2022;BP; Kotucza /Budowlanych, Rybnik;śląskie;95+;6,00
07.03.2022;BP; Struga 1, Szczecin;zachodniopomorskie;98;6,87
07.03.2022;BP; Aleja Piłsudskiego 17/19, Zielonka (pod Warszawą);mazowieckie;98;7,12
07.03.2022;BP; Wojska Polskiego 127, Pruszków;mazowieckie;98;6,99
07.03.2022;BP; Malborska 1, Kraków;małopolskie;ON;5,40
07.03.2022;BP; Struga 1, Szczecin;zachodniopomorskie;ON;6,99
07.03.2022;BP; Aleja Wojska Polskiego 184, Szczecin;zachodniopomorskie;ON;6,69
07.03.2022;BP; Gdańska 20, Zabrze;śląskie;ON;6,99
07.03.2022;BP; Umultowska 2, Poznań;wielkopolskie;ON;6,99
07.03.2022;BP; Struga 1, Szczecin;zachodniopomorskie;ON+;7,19
07.03.2022;BP; Aleja Piłsudskiego 17/19, Zielonka (pod Warszawą);mazowieckie;ON+;7,29
07.03.2022;BP; Wojska Polskiego 127, Pruszków;mazowieckie;ON+;6,99
07.03.2022;BP; Okrzei 89, Włocławek;kujawsko-pomorskie;LPG;3,43
07.03.2022;BP; Struga 1, Szczecin;zachodniopomorskie;LPG;3,29
07.03.2022;BP; Raciborska 121, Rybnik;śląskie;LPG;2,99
07.03.2022;BP; Aleja Piłsudskiego 17/19, Zielonka (pod Warszawą);mazowieckie;LPG;3,09
07.03.2022;BP; Wojska Polskiego 127, Pruszków;mazowieckie;LPG;3,19
07.03.2022;Circle K (Statoil); Aleja Wojska Polskiego 20 D, Bydgoszcz;kujawsko-pomorskie;LPG;3,19
07.03.2022;Circle K (Statoil); Gryfińska 60, Szczecin;zachodniopomorskie;LPG;3,24
07.03.2022;Circle K (Statoil); Partyzantów 44, Bielsko-Biała;śląskie;95;6,50
07.03.2022;Circle K (Statoil); Aleja Wojska Polskiego 20 D, Bydgoszcz;kujawsko-pomorskie;95;6,50
07.03.2022;Circle K (Statoil); Gryfińska 60, Szczecin;zachodniopomorskie;95;6,51
07.03.2022;Circle K (Statoil); Plac Mostowy 1, Racibórz;śląskie;95;6,50
07.03.2022;Circle K (Statoil); Katowicka 1, Żory;śląskie;95;6,49
07.03.2022;Circle K (Statoil); Wodzisławska 32, Żory;śląskie;ON;7,09
07.03.2022;Circle K (Statoil); Aleja Wojska Polskiego 20 D, Bydgoszcz;kujawsko-pomorskie;ON;6,99
07.03.2022;Circle K (Statoil); Karkonoska 52, Wrocław;dolnośląskie;ON;7,04
07.03.2022;Circle K (Statoil); Gryfińska 60, Szczecin;zachodniopomorskie;ON;7,09
07.03.2022;Circle K (Statoil); Grochowska 19, Warszawa;mazowieckie;ON;6,99
07.03.2022;Circle K (Statoil); 26 Marca 59, Wodzisław Śląski;śląskie;98;6,65
07.03.2022;Circle K (Statoil); Aleja Wojska Polskiego 20 D, Bydgoszcz;kujawsko-pomorskie;98;6,70
07.03.2022;Circle K (Statoil); Aleja Wojska Polskiego 20 D, Bydgoszcz;kujawsko-pomorskie;ON+;7,24
07.03.2022;Circle K (Statoil); Gryfińska 60, Szczecin;zachodniopomorskie;ON+;7,34
08.03.2022;PKN ORLEN; Kawaleryjska , Białystok;podlaskie;95;6,99
08.03.2022;PKN ORLEN; Erazma Jerzmanowskiego 39, Kraków;małopolskie;95;6,99
08.03.2022;PKN ORLEN; Szosa Olkuska 11, Wolbrom;małopolskie;95;6,88
08.03.2022;PKN ORLEN; Henryka Dąbrowskiego 4, Gdańsk;pomorskie;95;6,99
08.03.2022;PKN ORLEN; Opolska 45A, Dobrodzień;opolskie;95;5,90
08.03.2022;PKN ORLEN; Mikołaja Kopernika 1, Żagań;lubuskie;98;6,70
08.03.2022;PKN ORLEN; 1-go Maja 105, Kołbiel;mazowieckie;98;5,80
08.03.2022;PKN ORLEN; Szosowa 1, Dąbrowa Górnicza;śląskie;98;7,20
08.03.2022;PKN ORLEN; Oświęcimska , Mysłowice;śląskie;98;7,00
08.03.2022;PKN ORLEN; DK12 (Rondo ks. Jerzego Popiełuszki), Radom;mazowieckie;98;7,11
08.03.2022;PKN ORLEN; Kopernika 60, Białystok;podlaskie;ON;5,99
08.03.2022;PKN ORLEN; Gdańska 66, Chojnice;pomorskie;ON;7,27
08.03.2022;PKN ORLEN; Zawodzie 2, Krynica-Zdrój;małopolskie;ON;6,99
08.03.2022;PKN ORLEN; 1-go Maja 105, Kołbiel;mazowieckie;ON;5,30
08.03.2022;PKN ORLEN; Szarych Szeregów 4, Świdnica;dolnośląskie;ON;7,16
08.03.2022;PKN ORLEN; Gdańska 66, Chojnice;pomorskie;ON+;7,44
08.03.2022;PKN ORLEN; Tarnobrzeska 128, Kolbuszowa;podkarpackie;ON+;5,50
08.03.2022;PKN ORLEN; Józefa Poniatowskiego, Otwock;mazowieckie;ON+;5,94
08.03.2022;PKN ORLEN; Aleja Armii Krajowej 5, Chełm;lubelskie;ON+;5,90
08.03.2022;PKN ORLEN; Bialostocka 85, Mońki;podlaskie;ON+;6,50
08.03.2022;PKN ORLEN; 1-go Maja 105, Kołbiel;mazowieckie;LPG;3,00
08.03.2022;PKN ORLEN; Rzeszowska , Dębica;podkarpackie;LPG;3,24
08.03.2022;PKN ORLEN; Cieszyńska 17, Łódź;łódzkie;LPG;3,29
08.03.2022;PKN ORLEN; Gdańska 66, Chojnice;pomorskie;LPG;3,22
08.03.2022;PKN ORLEN; Tarnobrzeska 128, Kolbuszowa;podkarpackie;LPG;3,00
08.03.2022;Shell; 28 czerwca 1956r. 419, Poznań;wielkopolskie;98;6,84
08.03.2022;Shell; Aleja Solidarności 6, Tczew;pomorskie;98;6,74
08.03.2022;Shell; Kresowa 2, Sosnowiec;śląskie;98;6,62
08.03.2022;Shell; Cieszyńska 160, Bielsko-Biała;śląskie;98;6,62
08.03.2022;Shell; Walentego Stanczukowskiego, Kalisz;wielkopolskie;100;6,68
08.03.2022;Shell; Puławska 437, Warszawa;mazowieckie;100;6,86
08.03.2022;Shell; Warszawska 68, Legionowo;mazowieckie;100;6,94
08.03.2022;Shell; Ostrobramska 75, Warszawa;mazowieckie;100;6,89
08.03.2022;Shell; Traktorzystów, Warszawa;mazowieckie;100;5,80
08.03.2022;Shell; Gdańska 23, Polkowice;dolnośląskie;95;6,86
08.03.2022;Shell; Aleja Wojska Polskiego 4, Pruszków;mazowieckie;95;6,86
08.03.2022;Shell; Kluczborska 41, Olesno;opolskie;95;6,98
08.03.2022;Shell; Warszawska 68, Legionowo;mazowieckie;95;6,59
08.03.2022;Shell; Walentego Stanczukowskiego, Kalisz;wielkopolskie;95;6,74
08.03.2022;Shell; Aleja Wojska Polskiego 4, Pruszków;mazowieckie;ON;7,20
08.03.2022;Shell; Rolna 3, Koszalin;zachodniopomorskie;ON;6,43
08.03.2022;Shell; Tytusa Chałubińskiego 31, Zakopane;małopolskie;ON;7,00
08.03.2022;Shell; Gdańska 23, Polkowice;dolnośląskie;LPG;3,36
08.03.2022;Shell; Stanisława Stojałowskiego 1, Kraków;małopolskie;LPG;3,32
08.03.2022;BP; Kapelanka 2, Kraków;małopolskie;95;6,89
08.03.2022;BP; Sportowa 15, Przemyśl;podkarpackie;95;6,99
08.03.2022;BP; Żywiecka 1, Bielsko-Biała;śląskie;95;5,00
08.03.2022;BP; Grzegorza Palki 3, Łódź;łódzkie;95;6,86
08.03.2022;BP; Morawicza 1, Nowy Dwór Mazowiecki;mazowieckie;95;6,50
08.03.2022;BP; Wojska Polskiego 17, Jaworzno;śląskie;98;6,92
08.03.2022;BP; Modlińska 195, Warszawa;mazowieckie;ON;6,89
08.03.2022;BP; Malborska 1, Kraków;małopolskie;ON;7,30
08.03.2022;BP; Krakowska 6/7, Wrocław;dolnośląskie;ON;6,60
08.03.2022;BP; Sportowa 15, Przemyśl;podkarpackie;ON;6,00
08.03.2022;BP; Legnicka 67, Wrocław;dolnośląskie;ON;6,95
08.03.2022;BP; Katowicka, Mysłowice;śląskie;ON+;7,00
08.03.2022;BP; DK32 (Trasa Północna, ul. Świebodzińska 2), Zielona Góra;lubuskie;LPG;3,27
08.03.2022;Circle K (Statoil); Wolności 484, Zabrze;śląskie;LPG;2,99
08.03.2022;Circle K (Statoil); Józefa Piłsudskiego 61, Sosnowiec;śląskie;LPG;3,17
08.03.2022;Circle K (Statoil); 55A, Gręblin;pomorskie;LPG;3,09
08.03.2022;Circle K (Statoil); Wrocławska 28, Wałbrzych;dolnośląskie;95;6,99
08.03.2022;Circle K (Statoil); Kolejowa 8, Cieszyn;śląskie;95;6,28
08.03.2022;Circle K (Statoil); Wolności 484, Zabrze;śląskie;95;6,20
08.03.2022;Circle K (Statoil); Józefa Piłsudskiego 61, Sosnowiec;śląskie;95;6,35
08.03.2022;Circle K (Statoil); Wolności 484, Zabrze;śląskie;ON;6,50
08.03.2022;Circle K (Statoil); DK9 (Rzeszowska 6), Kolbuszowa;podkarpackie;ON;6,93
08.03.2022;Circle K (Statoil); Wolności 484, Zabrze;śląskie;98;6,45
08.03.2022;Circle K (Statoil); Wolności 484, Zabrze;śląskie;ON+;6,75
09.03.2022;PKN ORLEN; Dąbrówki, Dąbrówki;podkarpackie;95;7,04
09.03.2022;PKN ORLEN; Warszawska 17, Międzylesie;dolnośląskie;95;6,20
09.03.2022;PKN ORLEN; Sobieskiego 16, Legionowo;mazowieckie;95;6,99
09.03.2022;PKN ORLEN; Długa 37, Trzebinia;małopolskie;95;6,56
09.03.2022;PKN ORLEN; Niepodległości 43, Nowa Ruda;dolnośląskie;98;7,50
09.03.2022;PKN ORLEN; Opolska 45A, Dobrodzień;opolskie;98;7,49
09.03.2022;PKN ORLEN; Kusocińskiego 4, Świdnik;lubelskie;98;7,20
09.03.2022;PKN ORLEN; Wielkie Przedmieście 1A, Olesno;opolskie;98;7,49
09.03.2022;PKN ORLEN; Gdańska 66, Chojnice;pomorskie;ON;7,44
09.03.2022;PKN ORLEN; Tarnobrzeska 128, Kolbuszowa;podkarpackie;ON;5,00
09.03.2022;PKN ORLEN; Piaskowa 1, Racibórz;śląskie;ON;6,50
09.03.2022;PKN ORLEN; Armii Krajowej 22, Sławno;zachodniopomorskie;ON;7,15
09.03.2022;PKN ORLEN; Wielkie Przedmieście 1A, Olesno;opolskie;ON;7,53
09.03.2022;PKN ORLEN; Gdańska 66, Chojnice;pomorskie;ON+;7,59
09.03.2022;PKN ORLEN; Zamkowa 2, Biała Podlaska;lubelskie;ON+;7,15
09.03.2022;PKN ORLEN; Krakowska 4, Wieliczka;małopolskie;ON+;7,00
09.03.2022;PKN ORLEN; Armii Krajowej 22, Sławno;zachodniopomorskie;ON+;7,29
09.03.2022;PKN ORLEN; Wielkie Przedmieście 1A, Olesno;opolskie;ON+;7,63
09.03.2022;PKN ORLEN; Dąbrówki, Dąbrówki;podkarpackie;LPG;3,44
09.03.2022;PKN ORLEN; Tarnobrzeska 128, Kolbuszowa;podkarpackie;LPG;3,00
09.03.2022;PKN ORLEN; Olszanicka 174, Kraków;małopolskie;LPG;3,22
09.03.2022;PKN ORLEN; Jagiellońska, Krościenko;małopolskie;LPG;3,36
09.03.2022;PKN ORLEN; Topolowa 3, Gwoździany;śląskie;LPG;3,18
09.03.2022;Shell; Aleja Wojska Polskiego 4, Pruszków;mazowieckie;98;7,53
09.03.2022;Shell; Kozielska 30, Kędzierzyn-Koźle;opolskie;98;7,48
09.03.2022;Shell; Aleja Wojska Polskiego 4, Pruszków;mazowieckie;ON+;7,49
09.03.2022;Shell; Aleja Wojska Polskiego 4, Pruszków;mazowieckie;100;7,53
09.03.2022;Shell; Gdańska 23, Polkowice;dolnośląskie;95;7,09
09.03.2022;Shell; Sczanieckiej /1 Maja, Szczecin;zachodniopomorskie;95;6,22
09.03.2022;Shell; Aleja Wojska Polskiego 4, Pruszków;mazowieckie;95;7,09
09.03.2022;Shell; Kozielska 30, Kędzierzyn-Koźle;opolskie;95;6,99
09.03.2022;Shell; Kraśniów 25, Opatowiec;świętokrzyskie;95;6,50
09.03.2022;Shell; Aleja Wojska Polskiego 4, Pruszków;mazowieckie;ON;7,49
09.03.2022;Shell; Słoneczna 300/302, Lesznowola;mazowieckie;ON;7,46
09.03.2022;Shell; Wrocławska 103, Opole;opolskie;ON;7,40
09.03.2022;Shell; Gdańska 23, Polkowice;dolnośląskie;LPG;3,49
09.03.2022;Shell; Aleja Wojska Polskiego 4, Pruszków;mazowieckie;LPG;3,34
09.03.2022;Shell; Kozielska 30, Kędzierzyn-Koźle;opolskie;LPG;3,42
09.03.2022;BP; Józefa Piłsudskiego 2j, Dąbrowa Górnicza;śląskie;95;7,00
09.03.2022;BP; Człuchowska , Chojnice;pomorskie;95;6,86
09.03.2022;BP; Kelles Krauza 1B, Radom;mazowieckie;95;6,99
09.03.2022;BP; Łabędzka 44, Gliwice;śląskie;95;6,50
09.03.2022;BP; Kocmyrzowska 43, Kraków;małopolskie;95;6,99
09.03.2022;BP; Czarnowska 62, Piekoszów;świętokrzyskie;95+;7,00
09.03.2022;BP; Człuchowska , Chojnice;pomorskie;98;7,22
09.03.2022;BP; Kocmyrzowska 43, Kraków;małopolskie;98;7,59
09.03.2022;BP; Człuchowska , Chojnice;pomorskie;ON;7,46
09.03.2022;BP; Aleja Solidarności 18, Kielce;świętokrzyskie;ON;6,69
09.03.2022;BP; Kocmyrzowska 43, Kraków;małopolskie;ON;7,50
09.03.2022;BP; Aleja Solidarności, Ostrołęka;mazowieckie;ON;6,99
09.03.2022;BP; Kocmyrzowska 43, Kraków;małopolskie;ON+;7,59
09.03.2022;BP; Człuchowska , Chojnice;pomorskie;LPG;3,24
09.03.2022;BP; Kocmyrzowska 43, Kraków;małopolskie;LPG;3,43
09.03.2022;BP; DW809 (Bohaterów Września 27), Lublin;lubelskie;LPG;3,34
09.03.2022;Circle K (Statoil); Krasnobrodzka 1, Warszawa;mazowieckie;LPG;3,49
09.03.2022;Circle K (Statoil); Jana Kilińskiego 64, Nowy Sącz;małopolskie;LPG;3,43
09.03.2022;Circle K (Statoil); 55A, Gręblin;pomorskie;LPG;3,19
09.03.2022;Circle K (Statoil); Krasnobrodzka 1, Warszawa;mazowieckie;95;6,99
09.03.2022;Circle K (Statoil); Aleja Stefana Wyszyńskiego 27, Łódź;łódzkie;95;6,99
09.03.2022;Circle K (Statoil); Połczyńska 30, Warszawa;mazowieckie;95;7,09
09.03.2022;Circle K (Statoil); Aleja 600-lecia 41, Sochaczew;mazowieckie;95;5,86
09.03.2022;Circle K (Statoil); Aleja Krakowska 269, Warszawa;mazowieckie;95;6,70
09.03.2022;Circle K (Statoil); Warecka 14, Łódź;łódzkie;ON;7,09
09.03.2022;Circle K (Statoil); Grochowska 19, Warszawa;mazowieckie;ON;7,00
09.03.2022;Circle K (Statoil); Krasnobrodzka 1, Warszawa;mazowieckie;98;7,24
10.03.2022;PKN ORLEN; Sandomierska, Kielce;świętokrzyskie;95;6,60
10.03.2022;PKN ORLEN; Św. Barbary 105, Częstochowa;śląskie;95;6,99
10.03.2022;PKN ORLEN; Warszawska 246, Poznań;wielkopolskie;95;6,97
10.03.2022;PKN ORLEN; Gdańska 66, Chojnice;pomorskie;95;6,99
10.03.2022;PKN ORLEN; Cieplicka 106, Jelenia Góra;dolnośląskie;95;6,99
10.03.2022;PKN ORLEN; Gdańska 66, Chojnice;pomorskie;98;7,46
10.03.2022;PKN ORLEN; 1-go Maja 105, Kołbiel;mazowieckie;98;5,80
10.03.2022;PKN ORLEN; Szosowa 1, Dąbrowa Górnicza;śląskie;98;7,50
10.03.2022;PKN ORLEN; Warszawska 100, Olsztyn;warmińsko-mazurskie;98;7,50
10.03.2022;PKN ORLEN; Tadeusza Kościuszki 140, Węgrów;mazowieckie;98;7,45
10.03.2022;PKN ORLEN; Gdańska 66, Chojnice;pomorskie;ON;7,49
10.03.2022;PKN ORLEN; Piaskowa 1, Racibórz;śląskie;ON;6,50
10.03.2022;PKN ORLEN; Wojska Polskiego , Jarocin;wielkopolskie;ON;4,99
10.03.2022;PKN ORLEN; 3 Maja 27, Nowogard;zachodniopomorskie;ON;7,00
10.03.2022;PKN ORLEN; Aleja Solidarności, Tczew;pomorskie;ON;7,20
10.03.2022;PKN ORLEN; Ślężna 129A, Wrocław;dolnośląskie;ON+;6,95
10.03.2022;PKN ORLEN; Obrońców Stalingradu, Opole;opolskie;ON+;7,60
10.03.2022;PKN ORLEN; Wojska Polskiego 49, Paczków;opolskie;ON+;5,00
10.03.2022;PKN ORLEN; Na Ustupie, Zakopane;małopolskie;ON+;7,00
10.03.2022;PKN ORLEN; Tadeusza Kościuszki 140, Węgrów;mazowieckie;ON+;7,43
10.03.2022;PKN ORLEN; Aleja Murckowska 22, Katowice;śląskie;LPG;2,81
10.03.2022;PKN ORLEN; Gdańska 66, Chojnice;pomorskie;LPG;3,43
10.03.2022;PKN ORLEN; Bieszczadzka, Nowa Dęba;podkarpackie;LPG;3,50
10.03.2022;PKN ORLEN; 1-go Maja 105, Kołbiel;mazowieckie;LPG;3,00
10.03.2022;PKN ORLEN; Tadeusza Kościuszki 140, Węgrów;mazowieckie;LPG;3,32
10.03.2022;Shell; Zgierska 255, Łódź;łódzkie;98;7,49
10.03.2022;Shell; Świętokrzyska 1, Gdańsk;pomorskie;ON+;7,76
10.03.2022;Shell; Zgierska 255, Łódź;łódzkie;ON+;7,59
10.03.2022;Shell; Kolejowa 2, Wałbrzych;dolnośląskie;ON+;7,50
10.03.2022;Shell; Trzebińska 52, Chrzanów;małopolskie;100;6,49
10.03.2022;Shell; Zgierska 255, Łódź;łódzkie;100;7,36
10.03.2022;Shell; Kolejowa 2, Wałbrzych;dolnośląskie;95;6,99
10.03.2022;Shell; Kozielska 30, Kędzierzyn-Koźle;opolskie;95;6,99
10.03.2022;Shell; Jasna 15, Szczecin;zachodniopomorskie;95;7,09
10.03.2022;Shell; Budowlanych 63, Tychy;śląskie;95;6,99
10.03.2022;Shell; Budowlanych 72 , Rybnik;śląskie;95;6,49
10.03.2022;Shell; Władysława Sikorskiego, Świdnica;dolnośląskie;ON;7,25
10.03.2022;Shell; Główna 42A, Kudowa-Zdrój;dolnośląskie;ON;5,60
10.03.2022;Shell; Kolejowa 2, Wałbrzych;dolnośląskie;ON;6,50
10.03.2022;Shell; Emilli Plater 7, Zgorzelec;dolnośląskie;ON;5,98
10.03.2022;Shell; Zgierska 255, Łódź;łódzkie;ON;7,58
10.03.2022;Shell; Zgierska 255, Łódź;łódzkie;LPG;3,47
10.03.2022;BP; Hangarowa /Leszczynowa, Szczecin;zachodniopomorskie;95;6,99
10.03.2022;BP; Feliksa Bocheńskiego 119, Katowice;śląskie;95;5,99
10.03.2022;BP; Struga 1, Szczecin;zachodniopomorskie;95;6,99
10.03.2022;BP; Sybiraków 1, Rybnik;śląskie;95;6,50
10.03.2022;BP; Obwodnica 15 , Brwinów;mazowieckie;95;6,18
10.03.2022;BP; Obwodnica 15 , Brwinów;mazowieckie;95+;6,18
10.03.2022;BP; Hangarowa /Leszczynowa, Szczecin;zachodniopomorskie;98;7,53
10.03.2022;BP; Struga 1, Szczecin;zachodniopomorskie;98;7,53
10.03.2022;BP; Tarnogórska 188, Gliwice;śląskie;98;6,56
10.03.2022;BP; Bytomska 50, Piekary Śląskie;śląskie;ON;6,69
10.03.2022;BP; Sportowa 15, Przemyśl;podkarpackie;ON;6,00
10.03.2022;BP; Katowicka 83, Chorzów;śląskie;ON;7,59
10.03.2022;BP; Obwodnica 15 , Brwinów;mazowieckie;ON;6,10
10.03.2022;BP; Wyszogrodzka 116, Płock;mazowieckie;ON;7,00
10.03.2022;BP; Ziemowita róg aleja Jana Pawła II, Iława;warmińsko-mazurskie;LPG;3,00
10.03.2022;BP; Przemysłowa 1A, Koszalin;zachodniopomorskie;LPG;2,89
10.03.2022;Circle K (Statoil); Lublańska 16A, Kraków;małopolskie;LPG;3,32
10.03.2022;Circle K (Statoil); Gryfińska 60, Szczecin;zachodniopomorskie;LPG;3,54
10.03.2022;Circle K (Statoil); Górnośląska 16, Piasek;śląskie;LPG;3,55
10.03.2022;Circle K (Statoil); 55A, Gręblin;pomorskie;LPG;3,49
10.03.2022;Circle K (Statoil); Lubelska 102A, Lubartów;lubelskie;LPG;2,99
10.03.2022;Circle K (Statoil); Gryfińska 60, Szczecin;zachodniopomorskie;95;6,99
10.03.2022;Circle K (Statoil); Zgierska 104, Łódź;łódzkie;95;7,01
10.03.2022;Circle K (Statoil); Aleja Rodowicza 6, Warszawa;mazowieckie;95;7,24
11.03.2022;PKN ORLEN; Łużycka 40, Kraków;małopolskie;95;6,99
11.03.2022;PKN ORLEN; Przysiółki 2, Zbąszyń;wielkopolskie;95;7,00
